Year,Month,Dates-times,Type of Loss,Count of Accidents
2006,1,Jan-06, Fatality,19
2006,1,Jan-06, Not injured,426
2006,1,Jan-06, Other injury,543
2006,1,Jan-06, Serious injury,306
2006,2,Feb-06, Fatality,23
2006,2,Feb-06, Not injured,424
2006,2,Feb-06, Other injury,487
2006,2,Feb-06, Serious injury,262
2006,3,Mar-06, Fatality,13
2006,3,Mar-06, Not injured,435
2006,3,Mar-06, Other injury,462
2006,3,Mar-06, Serious injury,328
2006,4,Apr-06, Fatality,12
2006,4,Apr-06, Not injured,390
2006,4,Apr-06, Other injury,406
2006,4,Apr-06, Serious injury,314
2006,5,May-06, Fatality,15
2006,5,May-06, Not injured,391
2006,5,May-06, Other injury,442
2006,5,May-06, Serious injury,284
2006,6,Jun-06, Fatality,16
2006,6,Jun-06, Not injured,321
2006,6,Jun-06, Other injury,387
2006,6,Jun-06, Serious injury,284
2006,7,Jul-06, Fatality,14
2006,7,Jul-06, Not injured,377
2006,7,Jul-06, Other injury,442
2006,7,Jul-06, Serious injury,216
2006,8,Aug-06, Fatality,20
2006,8,Aug-06, Not injured,391
2006,8,Aug-06, Other injury,404
2006,8,Aug-06, Serious injury,283
2006,9,Sep-06, Fatality,24
2006,9,Sep-06, Not injured,365
2006,9,Sep-06, Other injury,408
2006,9,Sep-06, Serious injury,294
2006,10,Oct-06, Fatality,12
2006,10,Oct-06, Not injured,378
2006,10,Oct-06, Other injury,493
2006,10,Oct-06, Serious injury,338
2006,11,Nov-06, Fatality,15
2006,11,Nov-06, Not injured,327
2006,11,Nov-06, Other injury,452
2006,11,Nov-06, Serious injury,313
2006,12,Dec-06, Fatality,24
2006,12,Dec-06, Not injured,350
2006,12,Dec-06, Other injury,456
2006,12,Dec-06, Serious injury,311
2007,1,Jan-07, Fatality,15
2007,1,Jan-07, Not injured,315
2007,1,Jan-07, Other injury,416
2007,1,Jan-07, Serious injury,279
2007,2,Feb-07, Fatality,13
2007,2,Feb-07, Not injured,407
2007,2,Feb-07, Other injury,461
2007,2,Feb-07, Serious injury,313
2007,3,Mar-07, Fatality,14
2007,3,Mar-07, Not injured,436
2007,3,Mar-07, Other injury,535
2007,3,Mar-07, Serious injury,360
2007,4,Apr-07, Fatality,13
2007,4,Apr-07, Not injured,355
2007,4,Apr-07, Other injury,481
2007,4,Apr-07, Serious injury,298
2007,5,May-07, Fatality,20
2007,5,May-07, Not injured,332
2007,5,May-07, Other injury,484
2007,5,May-07, Serious injury,310
2007,6,Jun-07, Fatality,11
2007,6,Jun-07, Not injured,344
2007,6,Jun-07, Other injury,452
2007,6,Jun-07, Serious injury,278
2007,7,Jul-07, Fatality,19
2007,7,Jul-07, Not injured,344
2007,7,Jul-07, Other injury,430
2007,7,Jul-07, Serious injury,321
