Year,Month,z,Type of Loss,Count of Accidents
2006,1,2006-1, Fatality,19
2006,1,2006-1, Not injured,426
2006,1,2006-1, Other injury,543
2006,1,2006-1, Serious injury,306
2006,2,2006-2, Fatality,23
2006,2,2006-2, Not injured,424
2006,2,2006-2, Other injury,487
2006,2,2006-2, Serious injury,262
2006,3,2006-3, Fatality,13
2006,3,2006-3, Not injured,435
2006,3,2006-3, Other injury,462
2006,3,2006-3, Serious injury,328
2006,4,2006-4, Fatality,12
2006,4,2006-4, Not injured,390
2006,4,2006-4, Other injury,406
2006,4,2006-4, Serious injury,314
2006,5,2006-5, Fatality,15
2006,5,2006-5, Not injured,391
2006,5,2006-5, Other injury,442
2006,5,2006-5, Serious injury,284
2006,6,2006-6, Fatality,16
2006,6,2006-6, Not injured,321
2006,6,2006-6, Other injury,387
2006,6,2006-6, Serious injury,284
2006,7,2006-7, Fatality,14
2006,7,2006-7, Not injured,377
2006,7,2006-7, Other injury,442
2006,7,2006-7, Serious injury,216
2006,8,2006-8, Fatality,20
2006,8,2006-8, Not injured,391
2006,8,2006-8, Other injury,404
2006,8,2006-8, Serious injury,283
2006,9,2006-9, Fatality,24
2006,9,2006-9, Not injured,365
2006,9,2006-9, Other injury,408
2006,9,2006-9, Serious injury,294
2006,10,2006-10, Fatality,12
2006,10,2006-10, Not injured,378
2006,10,2006-10, Other injury,493
2006,10,2006-10, Serious injury,338
2006,11,2006-11, Fatality,15
2006,11,2006-11, Not injured,327
2006,11,2006-11, Other injury,452
2006,11,2006-11, Serious injury,313
2006,12,2006-12, Fatality,24
2006,12,2006-12, Not injured,350
2006,12,2006-12, Other injury,456
2006,12,2006-12, Serious injury,311
2007,1,2007-1, Fatality,15
2007,1,2007-1, Not injured,315
2007,1,2007-1, Other injury,416
2007,1,2007-1, Serious injury,279
2007,2,2007-2, Fatality,13
2007,2,2007-2, Not injured,407
2007,2,2007-2, Other injury,461
2007,2,2007-2, Serious injury,313
2007,3,2007-3, Fatality,14
2007,3,2007-3, Not injured,436
2007,3,2007-3, Other injury,535
2007,3,2007-3, Serious injury,360
2007,4,2007-4, Fatality,13
2007,4,2007-4, Not injured,355
2007,4,2007-4, Other injury,481
2007,4,2007-4, Serious injury,298
2007,5,2007-5, Fatality,20
2007,5,2007-5, Not injured,332
2007,5,2007-5, Other injury,484
2007,5,2007-5, Serious injury,310
2007,6,2007-6, Fatality,11
2007,6,2007-6, Not injured,344
2007,6,2007-6, Other injury,452
2007,6,2007-6, Serious injury,278
2007,7,2007-7, Fatality,19
2007,7,2007-7, Not injured,344
2007,7,2007-7, Other injury,430
2007,7,2007-7, Serious injury,321
2007,8,2007-8, Fatality,13
2007,8,2007-8, Not injured,356
2007,8,2007-8, Other injury,457
2007,8,2007-8, Serious injury,286
2007,9,2007-9, Fatality,18
2007,9,2007-9, Not injured,330
2007,9,2007-9, Other injury,428
2007,9,2007-9, Serious injury,317
2007,10,2007-10, Fatality,24
2007,10,2007-10, Not injured,351
2007,10,2007-10, Other injury,465
2007,10,2007-10, Serious injury,321
2007,11,2007-11, Fatality,19
2007,11,2007-11, Not injured,380
2007,11,2007-11, Other injury,506
2007,11,2007-11, Serious injury,335
2007,12,2007-12, Fatality,22
2007,12,2007-12, Not injured,357
2007,12,2007-12, Other injury,489
2007,12,2007-12, Serious injury,324
2008,1,2008-1, Fatality,15
2008,1,2008-1, Not injured,299
2008,1,2008-1, Other injury,411
2008,1,2008-1, Serious injury,286
2008,2,2008-2, Fatality,16
2008,2,2008-2, Not injured,394
2008,2,2008-2, Other injury,556
2008,2,2008-2, Serious injury,296
2008,3,2008-3, Fatality,22
2008,3,2008-3, Not injured,396
2008,3,2008-3, Other injury,523
2008,3,2008-3, Serious injury,309
2008,4,2008-4, Fatality,14
2008,4,2008-4, Not injured,378
2008,4,2008-4, Other injury,494
2008,4,2008-4, Serious injury,331
2008,5,2008-5, Fatality,16
2008,5,2008-5, Not injured,381
2008,5,2008-5, Other injury,485
2008,5,2008-5, Serious injury,292
2008,6,2008-6, Fatality,14
2008,6,2008-6, Not injured,358
2008,6,2008-6, Other injury,498
2008,6,2008-6, Serious injury,283
2008,7,2008-7, Fatality,20
2008,7,2008-7, Not injured,361
2008,7,2008-7, Other injury,448
2008,7,2008-7, Serious injury,301
2008,8,2008-8, Fatality,16
2008,8,2008-8, Not injured,334
2008,8,2008-8, Other injury,511
2008,8,2008-8, Serious injury,299
2008,9,2008-9, Fatality,11
2008,9,2008-9, Not injured,321
2008,9,2008-9, Other injury,440
2008,9,2008-9, Serious injury,259
2008,10,2008-10, Fatality,18
2008,10,2008-10, Not injured,386
2008,10,2008-10, Other injury,516
2008,10,2008-10, Serious injury,335
2008,11,2008-11, Fatality,18
2008,11,2008-11, Not injured,360
2008,11,2008-11, Other injury,534
2008,11,2008-11, Serious injury,325
2008,12,2008-12, Fatality,16
2008,12,2008-12, Not injured,397
2008,12,2008-12, Other injury,505
2008,12,2008-12, Serious injury,330
2009,1,2009-1, Fatality,19
2009,1,2009-1, Not injured,373
2009,1,2009-1, Other injury,455
2009,1,2009-1, Serious injury,286
2009,2,2009-2, Fatality,12
2009,2,2009-2, Not injured,369
2009,2,2009-2, Other injury,467
2009,2,2009-2, Serious injury,256
2009,3,2009-3, Fatality,14
2009,3,2009-3, Not injured,403
2009,3,2009-3, Other injury,512
2009,3,2009-3, Serious injury,312
2009,4,2009-4, Fatality,23
2009,4,2009-4, Not injured,366
2009,4,2009-4, Other injury,549
2009,4,2009-4, Serious injury,260
2009,5,2009-5, Fatality,14
2009,5,2009-5, Not injured,358
2009,5,2009-5, Other injury,530
2009,5,2009-5, Serious injury,292
2009,6,2009-6, Fatality,18
2009,6,2009-6, Not injured,364
2009,6,2009-6, Other injury,468
2009,6,2009-6, Serious injury,265
2009,7,2009-7, Fatality,13
2009,7,2009-7, Not injured,371
2009,7,2009-7, Other injury,491
2009,7,2009-7, Serious injury,291
2009,8,2009-8, Fatality,13
2009,8,2009-8, Not injured,355
2009,8,2009-8, Other injury,475
2009,8,2009-8, Serious injury,229
2009,9,2009-9, Fatality,10
2009,9,2009-9, Not injured,335
2009,9,2009-9, Other injury,453
2009,9,2009-9, Serious injury,244
2009,10,2009-10, Fatality,21
2009,10,2009-10, Not injured,380
2009,10,2009-10, Other injury,545
2009,10,2009-10, Serious injury,315
2009,11,2009-11, Fatality,14
2009,11,2009-11, Not injured,357
2009,11,2009-11, Other injury,550
2009,11,2009-11, Serious injury,264
2009,12,2009-12, Fatality,24
2009,12,2009-12, Not injured,335
2009,12,2009-12, Other injury,518
2009,12,2009-12, Serious injury,263
2010,1,2010-1, Fatality,15
2010,1,2010-1, Not injured,336
2010,1,2010-1, Other injury,441
2010,1,2010-1, Serious injury,253
2010,2,2010-2, Fatality,17
2010,2,2010-2, Not injured,318
2010,2,2010-2, Other injury,522
2010,2,2010-2, Serious injury,227
2010,3,2010-3, Fatality,14
2010,3,2010-3, Not injured,394
2010,3,2010-3, Other injury,574
2010,3,2010-3, Serious injury,299
2010,4,2010-4, Fatality,11
2010,4,2010-4, Not injured,328
2010,4,2010-4, Other injury,479
2010,4,2010-4, Serious injury,245
2010,5,2010-5, Fatality,17
2010,5,2010-5, Not injured,384
2010,5,2010-5, Other injury,548
2010,5,2010-5, Serious injury,305
2010,6,2010-6, Fatality,14
2010,6,2010-6, Not injured,354
2010,6,2010-6, Other injury,500
2010,6,2010-6, Serious injury,247
2010,7,2010-7, Fatality,19
2010,7,2010-7, Not injured,362
2010,7,2010-7, Other injury,492
2010,7,2010-7, Serious injury,266
2010,8,2010-8, Fatality,11
2010,8,2010-8, Not injured,357
2010,8,2010-8, Other injury,472
2010,8,2010-8, Serious injury,258
2010,9,2010-9, Fatality,12
2010,9,2010-9, Not injured,342
2010,9,2010-9, Other injury,462
2010,9,2010-9, Serious injury,222
2010,10,2010-10, Fatality,21
2010,10,2010-10, Not injured,356
2010,10,2010-10, Other injury,565
2010,10,2010-10, Serious injury,324
2010,11,2010-11, Fatality,8
2010,11,2010-11, Not injured,364
2010,11,2010-11, Other injury,532
2010,11,2010-11, Serious injury,277
2010,12,2010-12, Fatality,16
2010,12,2010-12, Not injured,333
2010,12,2010-12, Other injury,485
2010,12,2010-12, Serious injury,278
2011,1,2011-1, Fatality,6
2011,1,2011-1, Not injured,325
2011,1,2011-1, Other injury,465
2011,1,2011-1, Serious injury,293
2011,2,2011-2, Fatality,13
2011,2,2011-2, Not injured,333
2011,2,2011-2, Other injury,476
2011,2,2011-2, Serious injury,249
2011,3,2011-3, Fatality,18
2011,3,2011-3, Not injured,396
2011,3,2011-3, Other injury,542
2011,3,2011-3, Serious injury,275
2011,4,2011-4, Fatality,23
2011,4,2011-4, Not injured,324
2011,4,2011-4, Other injury,463
2011,4,2011-4, Serious injury,295
2011,5,2011-5, Fatality,19
2011,5,2011-5, Not injured,342
2011,5,2011-5, Other injury,549
2011,5,2011-5, Serious injury,281
2011,6,2011-6, Fatality,15
2011,6,2011-6, Not injured,370
2011,6,2011-6, Other injury,510
2011,6,2011-6, Serious injury,262
2011,7,2011-7, Fatality,15
2011,7,2011-7, Not injured,360
2011,7,2011-7, Other injury,555
2011,7,2011-7, Serious injury,256
2011,8,2011-8, Fatality,13
2011,8,2011-8, Not injured,394
2011,8,2011-8, Other injury,494
2011,8,2011-8, Serious injury,242
2011,9,2011-9, Fatality,11
2011,9,2011-9, Not injured,378
2011,9,2011-9, Other injury,537
2011,9,2011-9, Serious injury,280
2011,10,2011-10, Fatality,11
2011,10,2011-10, Not injured,354
2011,10,2011-10, Other injury,584
2011,10,2011-10, Serious injury,312
2011,11,2011-11, Fatality,14
2011,11,2011-11, Not injured,394
2011,11,2011-11, Other injury,559
2011,11,2011-11, Serious injury,282
2011,12,2011-12, Fatality,17
2011,12,2011-12, Not injured,391
2011,12,2011-12, Other injury,501
2011,12,2011-12, Serious injury,293
2012,1,2012-1, Fatality,18
2012,1,2012-1, Not injured,314
2012,1,2012-1, Other injury,474
2012,1,2012-1, Serious injury,273
2012,2,2012-2, Fatality,12
2012,2,2012-2, Not injured,399
2012,2,2012-2, Other injury,540
2012,2,2012-2, Serious injury,287
2012,3,2012-3, Fatality,18
2012,3,2012-3, Not injured,396
2012,3,2012-3, Other injury,552
2012,3,2012-3, Serious injury,280
2012,4,2012-4, Fatality,11
2012,4,2012-4, Not injured,375
2012,4,2012-4, Other injury,526
2012,4,2012-4, Serious injury,305
2012,5,2012-5, Fatality,13
2012,5,2012-5, Not injured,408
2012,5,2012-5, Other injury,557
2012,5,2012-5, Serious injury,297
2012,6,2012-6, Fatality,13
2012,6,2012-6, Not injured,363
2012,6,2012-6, Other injury,478
2012,6,2012-6, Serious injury,254
2012,7,2012-7, Fatality,12
2012,7,2012-7, Not injured,330
2012,7,2012-7, Other injury,548
2012,7,2012-7, Serious injury,217
2012,8,2012-8, Fatality,15
2012,8,2012-8, Not injured,381
2012,8,2012-8, Other injury,530
2012,8,2012-8, Serious injury,243
2012,9,2012-9, Fatality,13
2012,9,2012-9, Not injured,339
2012,9,2012-9, Other injury,484
2012,9,2012-9, Serious injury,211
2012,10,2012-10, Fatality,18
2012,10,2012-10, Not injured,360
2012,10,2012-10, Other injury,539
2012,10,2012-10, Serious injury,257
2012,11,2012-11, Fatality,16
2012,11,2012-11, Not injured,354
2012,11,2012-11, Other injury,517
2012,11,2012-11, Serious injury,256
2012,12,2012-12, Fatality,17
2012,12,2012-12, Not injured,312
2012,12,2012-12, Other injury,562
2012,12,2012-12, Serious injury,219
2013,1,2013-1, Fatality,8
2013,1,2013-1, Not injured,308
2013,1,2013-1, Other injury,453
2013,1,2013-1, Serious injury,255
2013,2,2013-2, Fatality,14
2013,2,2013-2, Not injured,381
2013,2,2013-2, Other injury,544
2013,2,2013-2, Serious injury,256
2013,3,2013-3, Fatality,16
2013,3,2013-3, Not injured,392
2013,3,2013-3, Other injury,542
2013,3,2013-3, Serious injury,295
2013,4,2013-4, Fatality,8
2013,4,2013-4, Not injured,382
2013,4,2013-4, Other injury,498
2013,4,2013-4, Serious injury,284
2013,5,2013-5, Fatality,12
2013,5,2013-5, Not injured,388
2013,5,2013-5, Other injury,559
2013,5,2013-5, Serious injury,299
2013,6,2013-6, Fatality,7
2013,6,2013-6, Not injured,337
2013,6,2013-6, Other injury,568
2013,6,2013-6, Serious injury,262
2013,7,2013-7, Fatality,15
2013,7,2013-7, Not injured,333
2013,7,2013-7, Other injury,513
2013,7,2013-7, Serious injury,248
2013,8,2013-8, Fatality,14
2013,8,2013-8, Not injured,338
2013,8,2013-8, Other injury,497
2013,8,2013-8, Serious injury,272
2013,9,2013-9, Fatality,11
2013,9,2013-9, Not injured,331
2013,9,2013-9, Other injury,518
2013,9,2013-9, Serious injury,260
2013,10,2013-10, Fatality,9
2013,10,2013-10, Not injured,395
2013,10,2013-10, Other injury,541
2013,10,2013-10, Serious injury,272
2013,11,2013-11, Fatality,16
2013,11,2013-11, Not injured,357
2013,11,2013-11, Other injury,535
2013,11,2013-11, Serious injury,287
2013,12,2013-12, Fatality,20
2013,12,2013-12, Not injured,379
2013,12,2013-12, Other injury,507
2013,12,2013-12, Serious injury,273
2014,1,2014-1, Fatality,17
2014,1,2014-1, Not injured,331
2014,1,2014-1, Other injury,474
2014,1,2014-1, Serious injury,284
2014,2,2014-2, Fatality,12
2014,2,2014-2, Not injured,352
2014,2,2014-2, Other injury,496
2014,2,2014-2, Serious injury,295
2014,3,2014-3, Fatality,17
2014,3,2014-3, Not injured,441
2014,3,2014-3, Other injury,587
2014,3,2014-3, Serious injury,305
2014,4,2014-4, Fatality,7
2014,4,2014-4, Not injured,366
2014,4,2014-4, Other injury,548
2014,4,2014-4, Serious injury,276
2014,5,2014-5, Fatality,13
2014,5,2014-5, Not injured,435
2014,5,2014-5, Other injury,586
2014,5,2014-5, Serious injury,272
2014,6,2014-6, Fatality,9
2014,6,2014-6, Not injured,347
2014,6,2014-6, Other injury,547
2014,6,2014-6, Serious injury,271
2014,7,2014-7, Fatality,14
2014,7,2014-7, Not injured,340
2014,7,2014-7, Other injury,526
2014,7,2014-7, Serious injury,252
2014,8,2014-8, Fatality,12
2014,8,2014-8, Not injured,363
2014,8,2014-8, Other injury,536
2014,8,2014-8, Serious injury,274
2014,9,2014-9, Fatality,17
2014,9,2014-9, Not injured,319
2014,9,2014-9, Other injury,524
2014,9,2014-9, Serious injury,243
2014,10,2014-10, Fatality,14
2014,10,2014-10, Not injured,403
2014,10,2014-10, Other injury,588
2014,10,2014-10, Serious injury,296
2014,11,2014-11, Fatality,15
2014,11,2014-11, Not injured,351
2014,11,2014-11, Other injury,559
2014,11,2014-11, Serious injury,335
2014,12,2014-12, Fatality,10
2014,12,2014-12, Not injured,353
2014,12,2014-12, Other injury,566
2014,12,2014-12, Serious injury,277
2015,1,2015-1, Fatality,18
2015,1,2015-1, Not injured,370
2015,1,2015-1, Other injury,596
2015,1,2015-1, Serious injury,282
2015,2,2015-2, Fatality,15
2015,2,2015-2, Not injured,408
2015,2,2015-2, Other injury,587
2015,2,2015-2, Serious injury,246
2015,3,2015-3, Fatality,17
2015,3,2015-3, Not injured,497
2015,3,2015-3, Other injury,662
2015,3,2015-3, Serious injury,301
2015,4,2015-4, Fatality,18
2015,4,2015-4, Not injured,392
2015,4,2015-4, Other injury,635
2015,4,2015-4, Serious injury,297
2015,5,2015-5, Fatality,13
2015,5,2015-5, Not injured,436
2015,5,2015-5, Other injury,728
2015,5,2015-5, Serious injury,245
2015,6,2015-6, Fatality,13
2015,6,2015-6, Not injured,364
2015,6,2015-6, Other injury,569
2015,6,2015-6, Serious injury,229
2015,7,2015-7, Fatality,13
2015,7,2015-7, Not injured,379
2015,7,2015-7, Other injury,658
2015,7,2015-7, Serious injury,255
2015,8,2015-8, Fatality,20
2015,8,2015-8, Not injured,343
2015,8,2015-8, Other injury,601
2015,8,2015-8, Serious injury,217
2015,9,2015-9, Fatality,8
2015,9,2015-9, Not injured,381
2015,9,2015-9, Other injury,547
2015,9,2015-9, Serious injury,218
2015,10,2015-10, Fatality,13
2015,10,2015-10, Not injured,451
2015,10,2015-10, Other injury,639
2015,10,2015-10, Serious injury,319
2015,11,2015-11, Fatality,10
2015,11,2015-11, Not injured,376
2015,11,2015-11, Other injury,634
2015,11,2015-11, Serious injury,277
2015,12,2015-12, Fatality,11
2015,12,2015-12, Not injured,428
2015,12,2015-12, Other injury,675
2015,12,2015-12, Serious injury,337
2016,1,2016-1, Fatality,10
2016,1,2016-1, Not injured,351
2016,1,2016-1, Other injury,624
2016,1,2016-1, Serious injury,261
2016,2,2016-2, Fatality,18
2016,2,2016-2, Not injured,450
2016,2,2016-2, Other injury,675
2016,2,2016-2, Serious injury,267
2016,3,2016-3, Fatality,19
2016,3,2016-3, Not injured,411
2016,3,2016-3, Other injury,692
2016,3,2016-3, Serious injury,297
2016,4,2016-4, Fatality,9
2016,4,2016-4, Not injured,447
2016,4,2016-4, Other injury,665
2016,4,2016-4, Serious injury,302
2016,5,2016-5, Fatality,18
2016,5,2016-5, Not injured,411
2016,5,2016-5, Other injury,710
2016,5,2016-5, Serious injury,296
2016,6,2016-6, Fatality,11
2016,6,2016-6, Not injured,369
2016,6,2016-6, Other injury,650
2016,6,2016-6, Serious injury,254
2016,7,2016-7, Fatality,21
2016,7,2016-7, Not injured,397
2016,7,2016-7, Other injury,626
2016,7,2016-7, Serious injury,280
2016,8,2016-8, Fatality,18
2016,8,2016-8, Not injured,397
2016,8,2016-8, Other injury,634
2016,8,2016-8, Serious injury,269
2016,9,2016-9, Fatality,10
2016,9,2016-9, Not injured,328
2016,9,2016-9, Other injury,576
2016,9,2016-9, Serious injury,245
2016,10,2016-10, Fatality,15
2016,10,2016-10, Not injured,383
2016,10,2016-10, Other injury,606
2016,10,2016-10, Serious injury,285
2016,11,2016-11, Fatality,19
